,Sample_id,Secondary_sample_id,Category I,Category II,Category III,Sufflavibacter maritimus,Ruminococcus gnavus,Bacteroides eggerthii,Veillonella dispar,Prevotella nanceiensis,Prevotella copri,Serratia symbiotica,Blautia obeum,Krokinobacter genikus,Veillonella parvula,Clostridium ljungdahlii,Clostridium intestinale,Haemophilus parainfluenzae,Clostridium difficile,Megamonas hypermegale,Roseburia faecis,Coprococcus catus,Prevotella melaninogenica,Papillibacter cinnamivorans,Akkermansia muciniphila,Eggerthella lenta,Clostridium perfringens,Bacteroides fragilis,Bacteroides plebeius,Blautia producta,Collinsella aerofaciens,Propionibacterium acnes,Oscillospira guilliermondii,Bacteroides caccae,Coprococcus eutactus,Bacteroides uniformis,Coprobacillus cateniformis,Desulfovibrio vulgaris,Bifidobacterium pseudolongum,Bacteroides acidifaciens,Bifidobacterium adolescentis,Ruminococcus flavefaciens,Atopobium vaginae,Parabacteroides distasonis,Dorea formicigenerans,Ruminococcus callidus,Bifidobacterium bifidum,Eubacterium dolichum,Clostridium methylpentosum,Hafnia alvei,Klebsiella oxytoca,Clostridium fimetarium,Lachnospira pectinoschiza,Ruminococcus torques,Prevotella stercorea,Shuttleworthia satelles,Bacteroides ovatus,Bifidobacterium longum,Barnesiella viscericola,Faecalibacterium prausnitzii,Marvinbryantia formatexigens,Collinsella stercoris,Janthinobacterium lividum,Enterobacter pyrinus,Bifidobacterium breve,Eubacterium biforme,Succinispira mobilis,Bacteroides coprosuis,Clostridium saccharogumia,Parabacteroides gordonii,Streptococcus infantis,Lactobacillus mucosae,Ruminococcus bromii,Ruminococcus albus,Clostridium cocleatum,Enterobacter cloacae,Clostridium ruminantium,Butyricicoccus pullicaecorum,Morganella morganii,Streptococcus equi,Bacteroides coprophilus,Clostridium gasigenes,Desulfosporosinus meridiei,Streptococcus luteciae,Staphylococcus succinus,Staphylococcus aureus,Corynebacterium durum,Bacillus ginsengihumi,Actinobacillus parahaemolyticus,Alistipes indistinctus,Lactobacillus zeae,Alkaliphilus transvaalensis,Bacteroides barnesiae,Eubacterium cylindroides,Syntrophococcus sucromutans,Succinatimonas hippei,Bacillus coahuilensis,Alistipes massiliensis,Peptostreptococcus anaerobius,Clostridium colinum,Rothia mucilaginosa,Bifidobacterium animalis,Chlorobium chlorochromatii,Macrococcus caseolyticus,Robinsoniella peoriensis,Sporobacter termitidis,Clostridium metallolevans,gut metagenome,Catenibacterium mitsuokai,Citrullus lanatus,Cronobacter turicensis,Victoria amazonica,Clostridium butyricum,Bacillus flexus,Jeotgalicoccus psychrophilus,Prauserella rugosa,Ruminofilibacter xylanolyticum,Lactobacillus reuteri,Streptococcus minor,Melissococcus plutonius,Lactobacillus brevis,Olivibacter sitiensis,Clostridium celatum,Clostridium acidurici,Streptococcus anginosus,Bacillus asahii,Kocuria palustris,Prevotella nigrescens,Bacteroides nordii,Clostridium hiranonis,Porphyromonas endodontalis,Bulleidia moorei,Rhodococcus equi,Salmonella enterica,Gloeobacter violaceus,Lactobacillus vaginalis,Massilia aerolata,Salinispora tropica,Victivallis vadensis,Lactobacillus coleohominis,Bulleidia p-1630-c5,Clostridium cellulovorans,Desulfovibrio D168,Atopobium rimae,Brackiella oedipodis,Clostridium maritimum,Lactobacillus iners,Clostridium tetani,Streptomyces mirabilis,Erwinia dispersa,Bacillus humi,Serratia marcescens,Litorilinea aerophila,Hespellia stercorisuis,Campylobacter ureolyticus,Thermobaculum terrenum,Cellulosibacter alkalithermophilus,Xenorhabdus bovienii,Aggregatibacter pneumotropica,Oenococcus kitaharae,Aggregatibacter segnis,Bacillus muralis,Haloplasma contractile,Plesiomonas shigelloides,Caldicellulosiruptor saccharolyticus,Enterococcus haemoperoxidus,Enterobacter arachidis,Pseudomonas alcaligenes,Moryella indoligenes,Haemophilus parasuis,Lysinibacillus boronitolerans,Proteiniborus ethanoligenes,Zamia integrifolia,Thiopilula aggregata,Xenorhabdus budapestensis,Escherichia blattae,Cronobacter sakazakii,Enterobacter aerogenes,Pseudoalteromonas porphyrae,Clostridium hungatei,Enterococcus casseliflavus,Enterobacter hormaechei,Samsonia erythrinae,Brenneria salicis,Citrobacter freundii,Buchnera aphidicola,Shigella sonnei,Aquamonas haywardensis,Trabulsiella farmeri,Clostridium sardiniense,Shewanella benthica,Clostridium tyrobutyricum,Enterobacter cowanii,Enterococcus cecorum,Salinivibrio costicola,Baumannia cicadellinicola,Erwinia oleae,Alcanivorax venustensis,Pragia fontium,Raoultella terrigena,Xenorhabdus nematophila,Photorhabdus temperata,Xenorhabdus poinarii,Escherichia coli,Erwinia chrysanthemi,Pantoea agglomerans,Gluconacetobacter liquefaciens,Serratia rubidaea,Pseudoxanthomonas mexicana,Enterobacter ludwigii,Shewanella pacifica,Acinetobacter rhizosphaerae,Enterobacter radicincitans,Xenorhabdus romanii,Desulfovibrio C21_c20,Necropsobacter rosorum,Methanobrevibacter arboriphilus,Kleidoceria schneideri,Desulfovibrio litoralis,Synechococcus elongatus,Halanaerobium hydrogeniformans,Rhodospirillum rubrum,Variovorax paradoxus,Jonquetella anthropi,Alicyclobacillus pomorum,Haemophilus felis,Pseudomonas viridiflava,Acetonema longum,Alcaligenes faecalis,Gallibacterium genomosp.,Neisseria cinerea,Ruminococcus gauvreauii,Nitritalea halalkaliphila,Selenomonas noxia,Clostridium neonatale,Aquincola tertiaricarbonis,Haemophilus influenzae,Streptococcus sobrinus
10,MGYA00005301,ERS625316,HEALTHY 6_1,HEALTHY 6,HEALTHY,0.015842839,1.5209125475,0.3643852978,0.0316856781,0.4752851711,46.3244613435,,0.2059569075,0.015842839,0.0316856781,,0.015842839,0.0316856781,,,0.2376425856,,2.0120405577,,0.1108998733,,0.0316856781,0.0316856781,0.1108998733,0.3643852978,1.0773130545,,0.0792141952,1.0773130545,0.5861850444,4.8003802281,0.0316856781,,0.0316856781,0.0475285171,1.1565272497,0.3643852978,,2.0754119138,0.7129277567,0.0633713561,0.3010139417,0.0950570342,0.015842839,,,0.015842839,0.4911280101,0.0475285171,0.0792141952,0.1425855513,1.3149556401,0.2059569075,0.015842839,29.0399239544,0.0316856781,0.0475285171,,,,2.9942965779,,0.015842839,,,0.015842839,,0.0792141952,0.0633713561,,,,,,,0.0792141952,,0.015842839,,,,,0.0316856781,,0.1742712294,,,,0.3168567807,0.0316856781,0.0316856781,,0.1901140684,,,,,,,,,,,,,,,0.015842839,,,,,,,,,,,,,,,,,,0.015842839,,,,,,,,,,,,,,,,,,0.015842839,0.015842839,0.015842839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,MGYA00005302,ERS625317,HEALTHY 6_2,HEALTHY 6,HEALTHY,0.0151745068,1.2746585736,0.3793626707,0.0303490137,0.531107739,45.8877086495,,0.2883156297,0.0151745068,,,,0.0606980273,0.0455235205,,0.1062215478,,1.9575113809,,0.0606980273,,0.0151745068,,0.0758725341,0.6676783005,1.153262519,,0.0151745068,1.0773899848,0.62215478,4.68892261,0.0303490137,,,0.0151745068,1.2139605463,0.3641881639,0.0151745068,1.9726858877,0.440060698,0.0606980273,0.1972685888,0.0758725341,0.0758725341,0.0151745068,,,0.5159332322,0.0455235205,0.1972685888,0.091047041,1.3201820941,0.3186646434,0.0151745068,29.5902883156,0.0151745068,0.0606980273,,,,3.1107738998,,0.0151745068,,,,,0.0151745068,0.1213960546,,0.0151745068,,,,,0.1213960546,,,,,,,,,0.3338391502,0.0151745068,,,0.3641881639,0.0151745068,,,0.1820940819,,,,,0.0151745068,,,,,,,,,,0.0151745068,,,,,,,,,,,,,0.0151745068,,,,,,,,,,,,,,,,,,,,,,0.0151745068,,,,0.0151745068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,MGYA00005303,ERS625318,HEALTHY 7_1,HEALTHY 7,HEALTHY,0.0125801988,1.5725248459,0.540948547,0.0251603975,0.4780475532,46.3202918606,,0.4277267581,0.0251603975,0.0503207951,,0.0125801988,0.0503207951,0.0377405963,,0.2390237766,,1.8492892188,,0.0880613914,,0.0503207951,0.0629009938,0.1132217889,0.4025663605,1.132217889,,0.0377405963,0.7925525223,0.5283683482,4.1388853944,0.0377405963,,0.0251603975,0.0629009938,1.2706000755,0.4403069568,0.0125801988,2.0254120015,0.6919109322,0.0377405963,0.4906277519,0.1383821864,0.0377405963,,,,0.4025663605,0.0251603975,0.1383821864,0.0503207951,1.2580198767,0.3019247704,0.0125801988,29.5005661089,,0.0503207951,,,0.0251603975,2.7928041263,,0.0125801988,,,0.0125801988,,0.0629009938,0.0629009938,,,,,,0.0125801988,0.0629009938,,,,,,,0.0629009938,,0.1383821864,,,,0.3019247704,0.0125801988,,0.0503207951,0.213863379,,0.0125801988,,,0.0125801988,,,,,,,,0.0125801988,,0.0503207951,,,,,,,,,,,,,,,,,0.0125801988,0.0251603975,,,,,,,,,,,,,,,,,,,,0.0251603975,,0.0125801988,0.0125801988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,MGYA00005304,ERS625319,HEALTHY 7_2,HEALTHY 7,HEALTHY,0.048816207,1.4766902612,0.4149377593,0.0366121552,0.5003661216,46.3387844764,,0.2074688797,0.0244081035,0.0366121552,,0.0122040517,0.0366121552,0.0244081035,,0.2074688797,,1.9770563827,,0.0732243105,,0.0366121552,0.0122040517,0.1708567244,0.4515499146,1.0983646571,,0.0244081035,0.8420795704,0.4759580181,4.0151330242,0.0854283622,,,0.0610202587,1.391261899,0.3661215524,0.0122040517,1.5499145716,0.524774225,0.0244081035,0.3539175006,0.0610202587,0.0122040517,,,0.0122040517,0.3295093971,0.0610202587,0.1098364657,0.1098364657,1.2814254332,0.3417134489,,30.4491091042,,0.048816207,,,,2.9777886258,,,,,0.0122040517,,0.0122040517,0.048816207,,,,,,,0.0854283622,,0.0122040517,,,,,,,0.3173053454,,,,0.4393458628,0.0244081035,,0.0610202587,0.1342445692,0.0122040517,0.0122040517,,,,,,,,,,,,,0.0244081035,,,,,,,,,,,,,,,,,0.0122040517,,,,,,,,,,,,,,,,,,,,,0.0366121552,,,0.0122040517,0.0244081035,0.0122040517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,MGYA00005305,ERS625320,HEALTHY 8_1,HEALTHY 8,HEALTHY,,1.3094718464,0.3637421795,0.1018478103,0.3928415539,43.1252728066,,0.0727484359,,0.1163974975,,0.0290993744,0.0145496872,,,0.2909937436,,1.9787574567,,0.0290993744,,,0.0872981231,0.2473446821,0.2618943693,0.5383384257,,0.0436490615,0.9748290412,10.650371017,4.0593627237,,,0.0290993744,0.0145496872,0.3782918667,0.6838352975,,1.120325913,0.2618943693,0.0145496872,0.1454968718,0.1454968718,0.0581987487,,,,1.2076240361,,0.2182453077,0.4946893642,1.3822202823,0.1891459334,,22.0718754547,0.0145496872,0.0290993744,0.0145496872,,,5.2378873854,,,,,0.0145496872,,,0.1454968718,,,0.0145496872,,,,,,,,,,,,,0.4073912411,,,,0.6692856104,0.0872981231,,,0.1309471846,,,,,,,,,,0.0145496872,,,,,,,,,,,,,,,0.0290993744,,,,,,,,0.0290993744,0.0290993744,,,,,,,,,,,,,,,,,,,,,,0.0145496872,,,0.0145496872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,MGYA00005306,ERS625321,HEALTHY 8_2,HEALTHY 8,HEALTHY,,1.2405237767,0.4962095107,0.0827015851,0.2205375603,41.461061337,,0.2481047553,,0.0413507926,,,0.0827015851,0.0137835975,,0.2756719504,,1.9710544452,,,,0.0137835975,0.0413507926,0.2756719504,0.4272915231,0.7994486561,,0.027567195,1.1302549966,10.5306685045,3.9696760855,0.0137835975,,,0.0137835975,0.6202618884,0.5926946933,0.0137835975,1.3232253618,0.3859407305,,0.1240523777,0.1654031702,0.027567195,,,0.0413507926,1.061337009,0.0551343901,0.2481047553,0.6202618884,1.5713301172,0.2067539628,0.0137835975,21.7780840799,,0.027567195,,,,5.7064093728,,,,,0.0137835975,,,0.2067539628,,,,,,,,,,,,,,,,0.3583735355,,,,0.9097174363,0.0964851826,,,0.3859407305,,0.0137835975,,,,,0.0137835975,,,,,,,,,,,,,,,,,,0.0137835975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0137835975,0.0137835975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,MGYA00005307,ERS625322,HEALTHY 9_1,HEALTHY 9,HEALTHY,,5.7201929704,,0.2756719504,0.2067539628,29.6347346657,,1.6540317023,,0.2067539628,,,0.6891798759,0.2756719504,0.0689179876,0.5513439008,0.0689179876,1.5851137147,,,,0.0689179876,,0.0689179876,4.2729152309,2.894555479,,,,2.6188835286,0.8959338387,0.2067539628,,0.0689179876,,0.5513439008,0.4824259132,,0.2756719504,1.9297036527,0.2756719504,,0.2067539628,,,,0.0689179876,1.7918676775,0.0689179876,,1.3094417643,0.2756719504,0.5513439008,,33.7698139214,0.0689179876,,,,,0.2067539628,,0.0689179876,,,0.1378359752,,0.8270158511,0.1378359752,,,,,,,4.0661612681,,,,,,,,,,,,,,0.1378359752,0.1378359752,,0.0689179876,,0.0689179876,,,,,0.1378359752,,,,,,,,,,,,,,0.0689179876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0689179876,0.0689179876,0.1378359752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,MGYA00005308,ERS625323,HEALTHY 9_2,HEALTHY 9,HEALTHY,,4.5057162071,0.0672494956,0.2017484869,0.0672494956,28.3792871553,,0.8069939475,,0.2689979825,,,0.6724949563,0.1344989913,0.0672494956,0.2017484869,,1.2104909213,,0.4707464694,0.2689979825,,0.0672494956,0.2017484869,3.0262273033,2.891728312,,0.0672494956,0.1344989913,2.6899798252,0.8069939475,0.0672494956,,,,0.537995965,0.6052454607,0.0672494956,0.3362474781,1.4122394082,0.0672494956,,,0.0672494956,,0.0672494956,,1.815736382,0.1344989913,,1.6812373907,0.1344989913,0.4034969738,,40.3496973773,0.2017484869,,,,,0.2689979825,,,,,0.0672494956,,0.6724949563,0.3362474781,,,,,,,3.0262273033,,,,,,,,0.0672494956,,,,,,0.0672494956,0.0672494956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1344989913,,,,,,,,,,,,,,,,,0.0672494956,0.0672494956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,MGYA00005309,ERS625324,HEALTHY 10_1,HEALTHY 10,HEALTHY,,1.8668102675,0.3410518758,0.2513013822,,9.0647998564,,0.1795009873,0.0179500987,0.1436007898,,,1.4898581942,0.0538502962,,0.6821037516,,0.0538502962,,0.1077005924,,,0.9334051337,0.0718003949,0.6103033567,2.8899658948,,0.0179500987,0.9693053312,0.0359001975,9.9084544965,,,0.1436007898,0.1615508885,9.0468497577,0.2154011847,0.0897504936,1.7770597738,0.9513552325,,0.5744031592,0.2333512834,0.0538502962,0.0718003949,0.0179500987,,,0.197451086,0.5923532579,0.197451086,2.028361156,4.254173398,,37.6593071262,,0.1077005924,,,,6.2466343565,,,,,0.0179500987,2.4412134267,1.8488601687,0.0179500987,,,0.0179500987,,,,,,,,,0.0179500987,,0.0359001975,,,,,0.0179500987,0.8795548376,,,,,0.0179500987,,,,0.0179500987,,,,,,0.0718003949,,,,,,,0.0179500987,,0.0359001975,,,,,,,0.0179500987,,,,,0.0179500987,0.0179500987,,,,0.0179500987,,,,,0.0359001975,,,,,,,,,,,,,,,,,,,,,,,,0.0179500987,0.0179500987,0.0179500987,0.0179500987,0.0179500987,0.0179500987,0.0179500987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,MGYA00005310,ERS625325,HEALTHY 10,HEALTHY 10,HEALTHY,,1.9417475728,0.3640776699,0.2947295423,,8.5818307906,0.0173370319,0.3120665742,0.0346740638,0.173370319,,,1.3349514563,0.1213592233,,0.5721220527,,0.0173370319,,0.0346740638,0.0173370319,,1.0228848821,0.0866851595,0.5547850208,2.427184466,,0.0346740638,0.9188626907,,9.7087378641,,,0.1040221914,0.1560332871,9.3273231623,0.2253814147,0.1213592233,1.7857142857,0.6241331484,,0.4680998613,0.2600554785,,0.0346740638,0.0520110957,,0.0693481276,0.0693481276,0.4334257975,0.1560332871,2.5312066574,4.4902912621,,38.6789181692,,0.0693481276,,,0.0173370319,5.8252427184,,0.0173370319,,0.0173370319,0.0173370319,2.5832177531,2.0977808599,0.0693481276,,,,,,,,,,,,0.0346740638,,0.0346740638,0.0520110957,,,,,0.6067961165,0.0693481276,,,,0.0346740638,,0.0173370319,,,0.0173370319,,,,,0.0693481276,,,,,,,,,0.0346740638,,,0.0173370319,,,,0.0173370319,,,,,,0.0173370319,,,,,,,,,,,,,,,,,,,0.0173370319,,,,,,,,,,,,0.0346740638,,0.0173370319,,,,,,,0.0173370319,0.0173370319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,MGYA00005311,ERS625326,IBD 1_1,IBD 1,IBD,,4.6078865751,0.0443066017,0.1329198051,,5.6269384138,,0.1329198051,,0.3544528135,,,0.2658396101,,,3.1457687195,,0.2658396101,,1.5950376606,0.1772264067,,1.816570669,0.0886132034,1.9937970758,0.1329198051,0.0443066017,0.1329198051,0.1772264067,0.1329198051,7.1776694728,0.1329198051,,0.0443066017,1.3291980505,3.0128489145,0.3544528135,,3.8546743465,0.7089056269,,0.3101462118,0.4430660168,0.0886132034,0.0886132034,,0.0886132034,0.8861320337,0.1329198051,0.5316792202,0.7532122286,3.2786885246,9.525919362,,40.6291537439,0.0443066017,,,,0.0886132034,0.1772264067,0.1329198051,0.3101462118,,3.8989809482,0.0443066017,,,0.1329198051,0.0886132034,,,,,,0.3987594152,,,0.0443066017,,,,,,,,,,,0.0443066017,,,,,0.0443066017,0.0443066017,,,,,,,,,,,,,,,0.0443066017,,,,,,,,,,,,,,,0.0443066017,,,,0.0443066017,,0.0443066017,,,,,,,,,,,,0.0443066017,,,,,,,,,,,,,,,,,,,,,,,,0.0443066017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,MGYA00005312,ERS625327,IBD 1_2,IBD 1,IBD,,1.216839677,0.2076124567,0.3979238754,0.0115340254,15.7554786621,1.2399077278,0.0057670127,0.0057670127,0.2249134948,,,0.0692041522,0.4440599769,,2.4452133795,,0.0980392157,,,0.2133794694,0.0057670127,0.1211072664,0.2133794694,0.4901960784,0.0057670127,0.0057670127,,0.0807381776,0.1557093426,10.461361015,0.0173010381,,0.0057670127,0.6343713956,0.0519031142,0.1903114187,,5.9976931949,0.0346020761,,,1.9031141869,0.0057670127,4.9480968858,5.6978085352,0.0173010381,0.3517877739,0.0115340254,,0.1038062284,1.5916955017,0.4440599769,,37.4682814302,0.0288350634,,,0.0865051903,,0.0230680507,,,,,,,,,0.0230680507,0.4267589389,,,,,,,,,,,,0.0115340254,0.0057670127,,0.0057670127,,0.0346020761,,0.0115340254,,0.0057670127,,0.0057670127,,,0.0634371396,,,0.0230680507,,,,,,,,,0.0057670127,,0.0057670127,,,,,,,,0.0057670127,,,,,,,0.0115340254,,,0.0057670127,,,,,,,,,,,,,0.0057670127,,,1.032295271,0.0057670127,2.6182237601,,,,,,0.0980392157,,,,,,1.1130334487,,0.0057670127,0.0980392157,,,0.0115340254,,,,0.0057670127,0.0057670127,0.0057670127,0.0230680507,0.0115340254,0.0749711649,0.0057670127,0.0057670127,0.0057670127,0.0346020761,0.0057670127,0.0173010381,0.0057670127,0.0057670127,0.0057670127,0.0346020761,0.0057670127,0.0173010381,0.0057670127,0.0115340254,0.0057670127,0.0057670127,0.5594002307,0.0057670127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,MGYA00005313,ERS625328,IBD 2_1,IBD 2,IBD,,1.2331704992,0.2204217801,0.351483379,0.0059573454,15.4533539855,1.0961515549,,,0.2502085071,,0.0119146908,0.0953175265,0.4885023234,,2.3948528536,,0.0714881449,,0.0119146908,0.1191469081,0.0119146908,0.1012748719,0.1787203622,0.5182890504,0.0119146908,0.0059573454,0.0119146908,0.0476587633,0.160848326,10.1811033004,0.0059573454,,0.0119146908,0.6136065769,0.0536161087,0.2025497438,,6.6781842011,0.0178720362,,,2.0671988562,0.0059573454,5.5820326463,5.3318241392,0.0059573454,0.3693554152,,,0.1429762898,1.4357202431,0.381270106,,37.1976647206,0.029786727,,0.0059573454,0.1012748719,,0.0238293816,,,0.0059573454,,,,,,0.0536161087,0.4050994877,,,,,0.0059573454,,,,,0.0059573454,,0.0119146908,,,,,0.0238293816,,,,0.029786727,,,,,0.0774454903,0.0059573454,,0.0238293816,,,,,,0.0059573454,,,,,,0.0059573454,,0.0059573454,0.0059573454,,,,,,0.0059573454,,,,0.0059573454,0.0178720362,,,0.0059573454,,,,,,0.0059573454,,,,,,,0.0238293816,,,1.1080662457,0.0119146908,2.3471940903,,,,,,0.1012748719,,,,,,1.2867866079,,,0.0714881449,,,0.0059573454,,,,,,0.0178720362,,,0.0893601811,,0.0059573454,0.0059573454,0.029786727,,0.0059573454,,0.0059573454,,0.0595734541,,,,0.0119146908,,0.0059573454,0.6076492315,0.0119146908,0.0059573454,0.0119146908,0.0059573454,0.0119146908,0.0059573454,0.0059573454,0.0059573454,0.0178720362,0.0476587633,0.0059573454,0.0059573454,0.0059573454,0.0059573454,0.0119146908,0.0059573454,0.0059573454,0.0059573454,,,,,,,,,,,,,,,,,,,,,,,,
23,MGYA00005314,ERS625329,IBD 2_2,IBD 2,IBD,,2.6700572155,0.2542911634,,0.1271455817,7.0565797839,,,0.3814367451,,,0.0635727908,0.0635727908,,,,,0.1907183725,,6.993006993,0.0635727908,0.1907183725,0.826446281,0.1907183725,0.1907183725,0.1271455817,,0.1271455817,3.687221869,0.1271455817,47.2981563891,,0.0635727908,,0.4450095359,0.1907183725,1.2714558169,,13.5410044501,,,0.0635727908,,0.6993006993,0.3178639542,0.1907183725,,0.1907183725,0.3814367451,0.9535918627,,2.479338843,0.1271455817,,4.0686586141,0.0635727908,,,,,,,0.0635727908,,2.6700572155,,,,,,0.0635727908,,,,,,,,,,,,,,0.1271455817,,,,0.0635727908,0.0635727908,,,,,,,,,,,,,,,,,,,,,,0.0635727908,,,,,,0.1271455817,,,,,,0.0635727908,,0.1907183725,,,,,,,,0.0635727908,,,,0.0635727908,,,,,,,0.0635727908,,0.0635727908,,,,,,0.1907183725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0635727908,,,,,,,,,,0.0635727908,,,,,,,,,,,,,,,,0.0635727908,0.0635727908,0.1271455817,,,,,,,,,,,,,,,,,,,,,
24,MGYA00005315,ERS625330,IBD 3_1,IBD 3,IBD,,3.1707317073,0.1829268293,,,6.9512195122,,0.0609756098,0.6097560976,,,0.0609756098,0.3048780488,,,0.0609756098,,0.1829268293,,6.8902439024,,0.3658536585,0.7926829268,0.0609756098,0.243902439,0.1829268293,,0.1829268293,2.6219512195,0.1219512195,50.1219512195,0.0609756098,,,0.243902439,0.0609756098,0.3048780488,,12.743902439,0.0609756098,,,,0.8536585366,0.3658536585,0.1829268293,,0.1219512195,0.4268292683,1.0365853659,0.1829268293,1.5853658537,,,4.0853658537,,,,,,,,,,3.0487804878,,,,,,,,,,,,,,,,,,,0.0609756098,0.0609756098,,,,,,,,0.1829268293,,0.0609756098,,,,,0.0609756098,,,0.0609756098,,,,,,,,,0.1219512195,,,,,,0.3048780488,,,,,,,,0.0609756098,,,,,,,,0.0609756098,,,,,,,,,,,0.1219512195,,,,,,,,,,,,,,0.0609756098,,,,0.0609756098,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0609756098,,,,,,,,,,,,,,,,,,,,,,0.0609756098,0.0609756098,,,,,,,,,,,,,,,,,,,
25,MGYA00005316,ERS625331,IBD 3_2,IBD 3,IBD,,4.5267489712,0.3086419753,0.0685871056,,12.037037037,,0.2057613169,0.3429355281,0.0685871056,,0.0685871056,0.3086419753,0.1371742112,,0.0342935528,,0.2057613169,,16.0836762689,,0.1714677641,0.6172839506,0.0342935528,0.7544581619,0.2057613169,,0.2400548697,2.8463648834,0.0685871056,33.7791495199,,0.0685871056,,0.1371742112,0.0342935528,0.4458161866,0.0342935528,11.5569272977,0.2743484225,,0.0685871056,0.1028806584,1.09739369,0.7544581619,,,0.0685871056,0.2057613169,0.9259259259,0.0685871056,2.1262002743,0.2400548697,,5.6927297668,0.0685871056,0.0342935528,0.0342935528,0.0342935528,,0.0342935528,,0.0342935528,0.0342935528,1.3717421125,,,,,,0.0342935528,,,,,,,,,,,,,0.0342935528,,,0.0342935528,0.0685871056,,0.0685871056,,0.0685871056,0.0685871056,,,,,,,0.0342935528,,,,,,,,,,,,,,,,,,0.2400548697,,,,,0.0685871056,,,0.0685871056,,,,,,,,0.1371742112,,,,,,,0.0342935528,,,,0.0685871056,,,,0.0342935528,,,,,,,,,,0.0342935528,,,,,0.0342935528,0.0342935528,,,,,,,,,,,,,,,0.0342935528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0342935528,,,0.0685871056,,0.0342935528,,,,,,,,,,,,,,,,,,
26,MGYA00005317,ERS625332,IBD 4_1,IBD 4,IBD,0.1107828656,4.0620384047,0.3692762186,0.0738552437,,13.4047267356,,0.0369276219,0.3323485968,,,0.1107828656,0.2215657312,0.0369276219,,,,0.0738552437,,14.0694239291,,0.1477104874,0.7385524372,0.1107828656,0.5169867061,0.1846381093,,0.1846381093,2.2895125554,0.2215657312,36.5952732644,,0.0369276219,,0.258493353,,1.070901034,,12.5184638109,0.0738552437,,0.0369276219,0.0369276219,0.9601181684,0.2954209749,0.0369276219,,0.0738552437,0.258493353,0.8124076809,,1.6986706056,0.0738552437,,5.2806499261,,,,,,,,0.0369276219,0.0369276219,1.4771048744,,,,,,0.0738552437,,,,,,,0.0369276219,,,,,0.0369276219,,,,,,,0.0738552437,,,,,,,,,,,,,0.0369276219,,,,,0.0738552437,,,,,,,,,,0.2215657312,,,,,,,,0.0738552437,,,,,,,,0.1477104874,,0.0369276219,,,,,,,,,0.0369276219,,,,,,,,,0.0369276219,,,0.0369276219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0369276219,,,,,,,,,,,,,,,,,,,,,,0.0369276219,,,0.0369276219,,,,,,,,,,,,,,,,,
